id,label
test_0.wav,hungry
test_1.wav,sleepy
test_10.wav,awake
test_100.wav,hungry
test_101.wav,hug
test_102.wav,uncomfortable
test_103.wav,hungry
test_104.wav,hungry
test_105.wav,sleepy
test_106.wav,hug
test_107.wav,uncomfortable
test_108.wav,sleepy
test_109.wav,uncomfortable
test_11.wav,awake
test_110.wav,uncomfortable
test_111.wav,hug
test_112.wav,awake
test_113.wav,uncomfortable
test_114.wav,uncomfortable
test_115.wav,sleepy
test_116.wav,sleepy
test_117.wav,hungry
test_118.wav,hug
test_119.wav,sleepy
test_12.wav,awake
test_120.wav,awake
test_121.wav,hungry
test_122.wav,uncomfortable
test_123.wav,sleepy
test_124.wav,sleepy
test_125.wav,sleepy
test_126.wav,hungry
test_127.wav,uncomfortable
test_128.wav,hungry
test_129.wav,hungry
test_13.wav,hug
test_130.wav,awake
test_131.wav,hug
test_132.wav,hug
test_133.wav,awake
test_134.wav,sleepy
test_135.wav,sleepy
test_136.wav,awake
test_137.wav,hungry
test_138.wav,uncomfortable
test_139.wav,hungry
test_14.wav,uncomfortable
test_140.wav,sleepy
test_141.wav,sleepy
test_142.wav,awake
test_143.wav,awake
test_144.wav,sleepy
test_145.wav,sleepy
test_146.wav,uncomfortable
test_147.wav,awake
test_148.wav,sleepy
test_149.wav,hungry
test_15.wav,sleepy
test_150.wav,uncomfortable
test_151.wav,hungry
test_152.wav,sleepy
test_153.wav,uncomfortable
test_154.wav,hungry
test_155.wav,awake
test_156.wav,awake
test_157.wav,awake
test_158.wav,hungry
test_159.wav,awake
test_16.wav,awake
test_160.wav,hungry
test_161.wav,awake
test_162.wav,sleepy
test_163.wav,uncomfortable
test_164.wav,sleepy
test_165.wav,uncomfortable
test_166.wav,hug
test_167.wav,awake
test_168.wav,hug
test_169.wav,uncomfortable
test_17.wav,hug
test_170.wav,sleepy
test_171.wav,sleepy
test_172.wav,hungry
test_173.wav,sleepy
test_174.wav,hungry
test_175.wav,awake
test_176.wav,sleepy
test_177.wav,sleepy
test_178.wav,sleepy
test_179.wav,awake
test_18.wav,awake
test_180.wav,uncomfortable
test_181.wav,hug
test_182.wav,awake
test_183.wav,hungry
test_184.wav,awake
test_185.wav,awake
test_186.wav,sleepy
test_187.wav,awake
test_188.wav,awake
test_189.wav,hungry
test_19.wav,awake
test_190.wav,awake
test_191.wav,awake
test_192.wav,uncomfortable
test_193.wav,uncomfortable
test_194.wav,uncomfortable
test_195.wav,awake
test_196.wav,uncomfortable
test_197.wav,uncomfortable
test_198.wav,diaper
test_199.wav,awake
test_2.wav,hungry
test_20.wav,sleepy
test_200.wav,sleepy
test_201.wav,sleepy
test_202.wav,awake
test_203.wav,sleepy
test_204.wav,hungry
test_205.wav,hug
test_206.wav,uncomfortable
test_207.wav,awake
test_208.wav,uncomfortable
test_209.wav,sleepy
test_21.wav,sleepy
test_210.wav,awake
test_211.wav,hungry
test_212.wav,uncomfortable
test_213.wav,sleepy
test_214.wav,hungry
test_215.wav,hug
test_216.wav,hungry
test_217.wav,awake
test_218.wav,sleepy
test_219.wav,awake
test_22.wav,awake
test_220.wav,hungry
test_221.wav,sleepy
test_222.wav,awake
test_223.wav,awake
test_224.wav,uncomfortable
test_225.wav,awake
test_226.wav,uncomfortable
test_227.wav,hungry
test_23.wav,hungry
test_24.wav,uncomfortable
test_25.wav,sleepy
test_26.wav,awake
test_27.wav,sleepy
test_28.wav,awake
test_29.wav,hungry
test_3.wav,diaper
test_30.wav,sleepy
test_31.wav,uncomfortable
test_32.wav,sleepy
test_33.wav,uncomfortable
test_34.wav,sleepy
test_35.wav,awake
test_36.wav,sleepy
test_37.wav,awake
test_38.wav,hungry
test_39.wav,sleepy
test_4.wav,uncomfortable
test_40.wav,hungry
test_41.wav,uncomfortable
test_42.wav,uncomfortable
test_43.wav,sleepy
test_44.wav,uncomfortable
test_45.wav,sleepy
test_46.wav,hungry
test_47.wav,awake
test_48.wav,sleepy
test_49.wav,awake
test_5.wav,uncomfortable
test_50.wav,awake
test_51.wav,sleepy
test_52.wav,hungry
test_53.wav,awake
test_54.wav,uncomfortable
test_55.wav,hungry
test_56.wav,uncomfortable
test_57.wav,sleepy
test_58.wav,sleepy
test_59.wav,awake
test_6.wav,hungry
test_60.wav,uncomfortable
test_61.wav,awake
test_62.wav,sleepy
test_63.wav,awake
test_64.wav,awake
test_65.wav,sleepy
test_66.wav,awake
test_67.wav,awake
test_68.wav,uncomfortable
test_69.wav,awake
test_7.wav,hungry
test_70.wav,uncomfortable
test_71.wav,hungry
test_72.wav,sleepy
test_73.wav,sleepy
test_74.wav,uncomfortable
test_75.wav,hungry
test_76.wav,hungry
test_77.wav,awake
test_78.wav,uncomfortable
test_79.wav,sleepy
test_8.wav,hungry
test_80.wav,hungry
test_81.wav,sleepy
test_82.wav,uncomfortable
test_83.wav,hug
test_84.wav,sleepy
test_85.wav,sleepy
test_86.wav,uncomfortable
test_87.wav,awake
test_88.wav,sleepy
test_89.wav,uncomfortable
test_9.wav,hug
test_90.wav,awake
test_91.wav,awake
test_92.wav,uncomfortable
test_93.wav,sleepy
test_94.wav,uncomfortable
test_95.wav,awake
test_96.wav,awake
test_97.wav,awake
test_98.wav,uncomfortable
test_99.wav,hug
