id,label
test_0.wav,awake
test_1.wav,uncomfortable
test_10.wav,sleepy
test_100.wav,awake
test_101.wav,hug
test_102.wav,hug
test_103.wav,sleepy
test_104.wav,sleepy
test_105.wav,sleepy
test_106.wav,uncomfortable
test_107.wav,sleepy
test_108.wav,sleepy
test_109.wav,awake
test_11.wav,hungry
test_110.wav,hungry
test_111.wav,hug
test_112.wav,hungry
test_113.wav,hungry
test_114.wav,uncomfortable
test_115.wav,sleepy
test_116.wav,sleepy
test_117.wav,hug
test_118.wav,uncomfortable
test_119.wav,hungry
test_12.wav,hungry
test_120.wav,hungry
test_121.wav,hug
test_122.wav,uncomfortable
test_123.wav,hungry
test_124.wav,hug
test_125.wav,sleepy
test_126.wav,sleepy
test_127.wav,uncomfortable
test_128.wav,hug
test_129.wav,awake
test_13.wav,uncomfortable
test_130.wav,awake
test_131.wav,hug
test_132.wav,awake
test_133.wav,awake
test_134.wav,hug
test_135.wav,uncomfortable
test_136.wav,awake
test_137.wav,hug
test_138.wav,awake
test_139.wav,sleepy
test_14.wav,hug
test_140.wav,sleepy
test_141.wav,sleepy
test_142.wav,hungry
test_143.wav,awake
test_144.wav,sleepy
test_145.wav,hug
test_146.wav,uncomfortable
test_147.wav,uncomfortable
test_148.wav,sleepy
test_149.wav,hug
test_15.wav,sleepy
test_150.wav,uncomfortable
test_151.wav,hungry
test_152.wav,hug
test_153.wav,uncomfortable
test_154.wav,hungry
test_155.wav,awake
test_156.wav,awake
test_157.wav,hungry
test_158.wav,hug
test_159.wav,awake
test_16.wav,awake
test_160.wav,hug
test_161.wav,awake
test_162.wav,sleepy
test_163.wav,awake
test_164.wav,sleepy
test_165.wav,uncomfortable
test_166.wav,uncomfortable
test_167.wav,hungry
test_168.wav,hug
test_169.wav,uncomfortable
test_17.wav,hug
test_170.wav,uncomfortable
test_171.wav,sleepy
test_172.wav,hug
test_173.wav,uncomfortable
test_174.wav,awake
test_175.wav,awake
test_176.wav,sleepy
test_177.wav,sleepy
test_178.wav,sleepy
test_179.wav,diaper
test_18.wav,hug
test_180.wav,hug
test_181.wav,hug
test_182.wav,hungry
test_183.wav,hungry
test_184.wav,hungry
test_185.wav,awake
test_186.wav,sleepy
test_187.wav,sleepy
test_188.wav,awake
test_189.wav,hug
test_19.wav,awake
test_190.wav,awake
test_191.wav,awake
test_192.wav,hug
test_193.wav,uncomfortable
test_194.wav,sleepy
test_195.wav,awake
test_196.wav,uncomfortable
test_197.wav,uncomfortable
test_198.wav,hug
test_199.wav,awake
test_2.wav,hug
test_20.wav,sleepy
test_200.wav,sleepy
test_201.wav,hug
test_202.wav,awake
test_203.wav,uncomfortable
test_204.wav,sleepy
test_205.wav,uncomfortable
test_206.wav,sleepy
test_207.wav,awake
test_208.wav,hug
test_209.wav,sleepy
test_21.wav,hug
test_210.wav,awake
test_211.wav,awake
test_212.wav,uncomfortable
test_213.wav,hug
test_214.wav,sleepy
test_215.wav,hungry
test_216.wav,awake
test_217.wav,uncomfortable
test_218.wav,sleepy
test_219.wav,diaper
test_22.wav,hungry
test_220.wav,awake
test_221.wav,sleepy
test_222.wav,awake
test_223.wav,hungry
test_224.wav,uncomfortable
test_225.wav,diaper
test_226.wav,sleepy
test_227.wav,awake
test_23.wav,hungry
test_24.wav,hug
test_25.wav,hug
test_26.wav,uncomfortable
test_27.wav,sleepy
test_28.wav,awake
test_29.wav,hug
test_3.wav,hug
test_30.wav,sleepy
test_31.wav,uncomfortable
test_32.wav,sleepy
test_33.wav,sleepy
test_34.wav,hug
test_35.wav,hungry
test_36.wav,uncomfortable
test_37.wav,hungry
test_38.wav,awake
test_39.wav,hug
test_4.wav,hug
test_40.wav,sleepy
test_41.wav,uncomfortable
test_42.wav,sleepy
test_43.wav,awake
test_44.wav,uncomfortable
test_45.wav,uncomfortable
test_46.wav,diaper
test_47.wav,awake
test_48.wav,sleepy
test_49.wav,awake
test_5.wav,awake
test_50.wav,awake
test_51.wav,hug
test_52.wav,hug
test_53.wav,awake
test_54.wav,hug
test_55.wav,awake
test_56.wav,uncomfortable
test_57.wav,sleepy
test_58.wav,sleepy
test_59.wav,awake
test_6.wav,hungry
test_60.wav,uncomfortable
test_61.wav,hungry
test_62.wav,hug
test_63.wav,awake
test_64.wav,awake
test_65.wav,hug
test_66.wav,awake
test_67.wav,awake
test_68.wav,uncomfortable
test_69.wav,hungry
test_7.wav,hug
test_70.wav,hug
test_71.wav,sleepy
test_72.wav,hug
test_73.wav,hungry
test_74.wav,hug
test_75.wav,hungry
test_76.wav,sleepy
test_77.wav,awake
test_78.wav,hug
test_79.wav,sleepy
test_8.wav,awake
test_80.wav,awake
test_81.wav,sleepy
test_82.wav,uncomfortable
test_83.wav,hug
test_84.wav,sleepy
test_85.wav,hug
test_86.wav,hungry
test_87.wav,awake
test_88.wav,hug
test_89.wav,hungry
test_9.wav,hug
test_90.wav,hug
test_91.wav,awake
test_92.wav,sleepy
test_93.wav,hug
test_94.wav,uncomfortable
test_95.wav,awake
test_96.wav,sleepy
test_97.wav,awake
test_98.wav,hug
test_99.wav,awake
